"","Date","Pool","Number of Blocks","Percentage of Blocks"
"1023",2014-03-13,"CloudHashing",8,4.3956043956044
"1024",2014-03-13,"Unknown",6,3.2967032967033
"1025",2014-03-13,"Eligius",24,13.1868131868132
"1026",2014-03-13,"KNC Miner",19,10.4395604395604
"1027",2014-03-13,"500TH Mine",2,1.0989010989011
"1028",2014-03-13,"EclipseMC",3,1.64835164835165
"1029",2014-03-13,"p2Pool",1,0.549450549450549
"1030",2014-03-13,"50BTC.com",2,1.0989010989011
"1031",2014-03-13,"Ozcoin",1,0.549450549450549
"1032",2014-03-13,"BitMinter",1,0.549450549450549
"1033",2014-03-14,"BTC Guild",25,15.4320987654321
"1034",2014-03-14,"GHash.IO",45,27.7777777777778
"1035",2014-03-14,"Discus Fish",24,14.8148148148148
"1036",2014-03-14,"CloudHashing",7,4.32098765432099
"1037",2014-03-14,"p2Pool",2,1.23456790123457
"1038",2014-03-14,"KNC Miner",16,9.87654320987654
"1039",2014-03-14,"Eligius",22,13.5802469135802
"1040",2014-03-14,"EclipseMC",2,1.23456790123457
"1041",2014-03-14,"Megabigpower",8,4.93827160493827
"1042",2014-03-14,"Slush",6,3.7037037037037
"1043",2014-03-14,"Unknown",5,3.08641975308642
"1044",2014-03-15,"Slush",4,3.00751879699248
"1045",2014-03-15,"BTC Guild",18,13.5338345864662
"1046",2014-03-15,"Eligius",15,11.2781954887218
"1047",2014-03-15,"GHash.IO",39,29.3233082706767
"1048",2014-03-15,"Discus Fish",18,13.5338345864662
"1049",2014-03-15,"Unknown",4,3.00751879699248
"1050",2014-03-15,"CloudHashing",5,3.7593984962406
"1051",2014-03-15,"KNC Miner",23,17.2932330827068
"1052",2014-03-15,"Megabigpower",3,2.25563909774436
"1053",2014-03-15,"EclipseMC",1,0.75187969924812
"1054",2014-03-15,"BitMinter",2,1.50375939849624
"1055",2014-03-15,"50BTC.com",1,0.75187969924812
"1056",2014-03-16,"Megabigpower",4,2.42424242424242
"1057",2014-03-16,"GHash.IO",52,31.5151515151515
"1058",2014-03-16,"Discus Fish",18,10.9090909090909
"1059",2014-03-16,"BitMinter",4,2.42424242424242
"1060",2014-03-16,"KNC Miner",14,8.48484848484849
"1061",2014-03-16,"Eligius",26,15.7575757575758
"1062",2014-03-16,"BTC Guild",22,13.3333333333333
"1063",2014-03-16,"Unknown",7,4.24242424242424
"1064",2014-03-16,"Slush",8,4.84848484848485
"1065",2014-03-16,"CloudHashing",6,3.63636363636364
"1066",2014-03-16,"Polmine",1,0.606060606060606
"1067",2014-03-16,"Ozcoin",1,0.606060606060606
"1068",2014-03-16,"EclipseMC",1,0.606060606060606
"1069",2014-03-16,"ASICMiner",1,0.606060606060606
"1070",2014-03-17,"BTC Guild",22,12.8654970760234
"1071",2014-03-17,"KNC Miner",22,12.8654970760234
"1072",2014-03-17,"Eligius",24,14.0350877192982
"1073",2014-03-17,"GHash.IO",59,34.5029239766082
"1074",2014-03-17,"Discus Fish",13,7.60233918128655
"1075",2014-03-17,"CloudHashing",8,4.67836257309941
"1076",2014-03-17,"Slush",6,3.50877192982456
"1077",2014-03-17,"Unknown",9,5.26315789473684
"1078",2014-03-17,"EclipseMC",2,1.16959064327485
"1079",2014-03-17,"Megabigpower",3,1.75438596491228
"1080",2014-03-17,"Polmine",2,1.16959064327485
"1081",2014-03-17,"BitMinter",1,0.584795321637427
"1082",2014-03-18,"Megabigpower",5,3.1055900621118
"1083",2014-03-18,"BitMinter",2,1.24223602484472
"1084",2014-03-18,"Eligius",19,11.8012422360248
"1085",2014-03-18,"Unknown",6,3.72670807453416
"1086",2014-03-18,"GHash.IO",40,24.8447204968944
"1087",2014-03-18,"BTC Guild",37,22.9813664596273
"1088",2014-03-18,"50BTC.com",1,0.62111801242236
"1089",2014-03-18,"EclipseMC",4,2.48447204968944
"1090",2014-03-18,"Discus Fish",15,9.3167701863354
"1091",2014-03-18,"KNC Miner",21,13.0434782608696
"1092",2014-03-18,"ASICMiner",2,1.24223602484472
"1093",2014-03-18,"Slush",4,2.48447204968944
"1094",2014-03-18,"p2Pool",1,0.62111801242236
"1095",2014-03-18,"Ozcoin",1,0.62111801242236
"1096",2014-03-18,"CloudHashing",3,1.86335403726708
"1097",2014-03-19,"GHash.IO",42,28.7671232876712
"1098",2014-03-19,"Discus Fish",25,17.1232876712329
"1099",2014-03-19,"KNC Miner",16,10.958904109589
"1100",2014-03-19,"BTC Guild",15,10.2739726027397
"1101",2014-03-19,"Eligius",18,12.3287671232877
"1102",2014-03-19,"Megabigpower",4,2.73972602739726
"1103",2014-03-19,"Slush",4,2.73972602739726
"1104",2014-03-19,"CloudHashing",8,5.47945205479452
"1105",2014-03-19,"EclipseMC",3,2.05479452054794
"1106",2014-03-19,"Bitparking",1,0.684931506849315
"1107",2014-03-19,"p2Pool",2,1.36986301369863
"1108",2014-03-19,"Unknown",6,4.10958904109589
"1109",2014-03-19,"BitMinter",1,0.684931506849315
"1110",2014-03-19,"Ozcoin",1,0.684931506849315
"1111",2014-03-20,"Discus Fish",21,13.125
"1112",2014-03-20,"Unknown",8,5
"1113",2014-03-20,"GHash.IO",47,29.375
"1114",2014-03-20,"Eligius",27,16.875
"1115",2014-03-20,"KNC Miner",17,10.625
"1116",2014-03-20,"BitMinter",1,0.625
"1117",2014-03-20,"BTC Guild",23,14.375
"1118",2014-03-20,"p2Pool",1,0.625
"1119",2014-03-20,"EclipseMC",3,1.875
"1120",2014-03-20,"CloudHashing",6,3.75
"1121",2014-03-20,"Megabigpower",3,1.875
"1122",2014-03-20,"ASICMiner",1,0.625
"1123",2014-03-20,"Slush",2,1.25
"1124",2014-03-21,"GHash.IO",40,22.5988700564972
"1125",2014-03-21,"Unknown",10,5.64971751412429
"1126",2014-03-21,"BTC Guild",29,16.3841807909604
"1127",2014-03-21,"ASICMiner",1,0.564971751412429
"1128",2014-03-21,"KNC Miner",20,11.2994350282486
"1129",2014-03-21,"Slush",7,3.95480225988701
"1130",2014-03-21,"Eligius",22,12.4293785310734
"1131",2014-03-21,"Discus Fish",22,12.4293785310734
"1132",2014-03-21,"BitMinter",3,1.69491525423729
"1133",2014-03-21,"CloudHashing",17,9.6045197740113
"1134",2014-03-21,"50BTC.com",2,1.12994350282486
"1135",2014-03-21,"Megabigpower",2,1.12994350282486
"1136",2014-03-21,"EclipseMC",1,0.564971751412429
"1137",2014-03-21,"Ozcoin",1,0.564971751412429
"1138",2014-03-22,"Discus Fish",30,16.1290322580645
"1139",2014-03-22,"KNC Miner",20,10.752688172043
"1140",2014-03-22,"Unknown",9,4.83870967741935
"1141",2014-03-22,"GHash.IO",39,20.9677419354839
"1142",2014-03-22,"Eligius",33,17.741935483871
"1143",2014-03-22,"CloudHashing",13,6.98924731182796
"1144",2014-03-22,"50BTC.com",2,1.0752688172043
"1145",2014-03-22,"BTC Guild",22,11.8279569892473
"1146",2014-03-22,"EclipseMC",4,2.1505376344086
"1147",2014-03-22,"Megabigpower",6,3.2258064516129
"1148",2014-03-22,"Slush",3,1.61290322580645
"1149",2014-03-22,"p2Pool",1,0.537634408602151
"1150",2014-03-22,"Ozcoin",3,1.61290322580645
"1151",2014-03-22,"BitMinter",1,0.537634408602151
"1152",2014-03-23,"BitMinter",2,1.17647058823529
"1153",2014-03-23,"GHash.IO",56,32.9411764705882
"1154",2014-03-23,"Discus Fish",19,11.1764705882353
"1155",2014-03-23,"KNC Miner",12,7.05882352941176
"1156",2014-03-23,"CloudHashing",13,7.64705882352941
"1157",2014-03-23,"BTC Guild",26,15.2941176470588
"1158",2014-03-23,"Unknown",9,5.29411764705882
"1159",2014-03-23,"Slush",4,2.35294117647059
"1160",2014-03-23,"Eligius",21,12.3529411764706
"1161",2014-03-23,"Ozcoin",1,0.588235294117647
"1162",2014-03-23,"EclipseMC",3,1.76470588235294
"1163",2014-03-23,"50BTC.com",1,0.588235294117647
"1164",2014-03-23,"p2Pool",1,0.588235294117647
"1165",2014-03-23,"Megabigpower",2,1.17647058823529
"1166",2014-03-24,"CloudHashing",16,7.47663551401869
"1167",2014-03-24,"BitMinter",4,1.86915887850467
"1168",2014-03-24,"Discus Fish",30,14.018691588785
"1169",2014-03-24,"BTC Guild",27,12.6168224299065
"1170",2014-03-24,"Unknown",14,6.54205607476635
"1171",2014-03-24,"GHash.IO",46,21.4953271028037
"1172",2014-03-24,"IceDrill",2,0.934579439252336
"1173",2014-03-24,"Slush",5,2.33644859813084
"1174",2014-03-24,"KNC Miner",18,8.41121495327103
"1175",2014-03-24,"EclipseMC",8,3.73831775700935
"1176",2014-03-24,"Eligius",33,15.4205607476636
"1177",2014-03-24,"BTCDig",1,0.467289719626168
"1178",2014-03-24,"Megabigpower",7,3.27102803738318
"1179",2014-03-24,"Itzod",1,0.467289719626168
"1180",2014-03-24,"Polmine",1,0.467289719626168
"1181",2014-03-24,"p2Pool",1,0.467289719626168
"1182",2014-03-25,"Discus Fish",33,17.5531914893617
"1183",2014-03-25,"GHash.IO",49,26.063829787234
"1184",2014-03-25,"BTC Guild",28,14.8936170212766
"1185",2014-03-25,"CloudHashing",13,6.91489361702128
"1186",2014-03-25,"Unknown",9,4.78723404255319
"1187",2014-03-25,"Eligius",21,11.1702127659574
"1188",2014-03-25,"KNC Miner",24,12.7659574468085
"1189",2014-03-25,"Megabigpower",5,2.65957446808511
"1190",2014-03-25,"Slush",3,1.59574468085106
"1191",2014-03-25,"EclipseMC",2,1.06382978723404
"1192",2014-03-25,"BitMinter",1,0.531914893617021
"1193",2014-03-26,"GHash.IO",48,30.5732484076433
"1194",2014-03-26,"Eligius",21,13.3757961783439
"1195",2014-03-26,"KNC Miner",17,10.828025477707
"1196",2014-03-26,"Discus Fish",16,10.1910828025478
"1197",2014-03-26,"BitMinter",1,0.636942675159236
"1198",2014-03-26,"CloudHashing",10,6.36942675159236
"1199",2014-03-26,"Megabigpower",4,2.54777070063694
"1200",2014-03-26,"BTC Guild",21,13.3757961783439
"1201",2014-03-26,"Unknown",12,7.64331210191083
"1202",2014-03-26,"Slush",5,3.18471337579618
"1203",2014-03-26,"50BTC.com",1,0.636942675159236
"1204",2014-03-26,"Polmine",1,0.636942675159236
"1205",2014-03-27,"CloudHashing",13,8.17610062893082
"1206",2014-03-27,"GHash.IO",39,24.5283018867925
"1207",2014-03-27,"Eligius",15,9.43396226415094
"1208",2014-03-27,"BTC Guild",21,13.2075471698113
"1209",2014-03-27,"Slush",3,1.88679245283019
"1210",2014-03-27,"Discus Fish",22,13.8364779874214
"1211",2014-03-27,"KNC Miner",18,11.3207547169811
"1212",2014-03-27,"Megabigpower",8,5.0314465408805
"1213",2014-03-27,"BitMinter",1,0.628930817610063
"1214",2014-03-27,"Unknown",14,8.80503144654088
"1215",2014-03-27,"50BTC.com",1,0.628930817610063
"1216",2014-03-27,"p2Pool",2,1.25786163522013
"1217",2014-03-27,"EclipseMC",1,0.628930817610063
"1218",2014-03-27,"Ozcoin",1,0.628930817610063
"1219",2014-03-28,"BitMinter",2,1.15606936416185
"1220",2014-03-28,"Discus Fish",20,11.5606936416185
"1221",2014-03-28,"GHash.IO",49,28.3236994219653
"1222",2014-03-28,"CloudHashing",11,6.35838150289017
"1223",2014-03-28,"KNC Miner",25,14.4508670520231
"1224",2014-03-28,"BTC Guild",18,10.4046242774566
"1225",2014-03-28,"Unknown",20,11.5606936416185
"1226",2014-03-28,"Megabigpower",3,1.73410404624277
"1227",2014-03-28,"Eligius",15,8.67052023121387
"1228",2014-03-28,"EclipseMC",4,2.3121387283237
"1229",2014-03-28,"50BTC.com",1,0.578034682080925
"1230",2014-03-28,"Slush",4,2.3121387283237
"1231",2014-03-28,"p2Pool",1,0.578034682080925
"1232",2014-03-29,"BTC Guild",34,19.5402298850575
"1233",2014-03-29,"IceDrill",1,0.574712643678161
"1234",2014-03-29,"KNC Miner",25,14.367816091954
"1235",2014-03-29,"Eligius",19,10.9195402298851
"1236",2014-03-29,"GHash.IO",29,16.6666666666667
"1237",2014-03-29,"CloudHashing",7,4.02298850574713
"1238",2014-03-29,"Slush",4,2.29885057471264
"1239",2014-03-29,"Discus Fish",23,13.2183908045977
"1240",2014-03-29,"Unknown",18,10.3448275862069
"1241",2014-03-29,"Ozcoin",1,0.574712643678161
"1242",2014-03-29,"BitMinter",3,1.72413793103448
"1243",2014-03-29,"EclipseMC",5,2.8735632183908
"1244",2014-03-29,"50BTC.com",1,0.574712643678161
"1245",2014-03-29,"Megabigpower",3,1.72413793103448
"1246",2014-03-29,"p2Pool",1,0.574712643678161
"1247",2014-03-30,"EclipseMC",3,1.71428571428571
"1248",2014-03-30,"Eligius",24,13.7142857142857
"1249",2014-03-30,"Discus Fish",27,15.4285714285714
"1250",2014-03-30,"GHash.IO",40,22.8571428571429
"1251",2014-03-30,"Slush",4,2.28571428571429
"1252",2014-03-30,"KNC Miner",22,12.5714285714286
"1253",2014-03-30,"CloudHashing",10,5.71428571428571
"1254",2014-03-30,"BTC Guild",22,12.5714285714286
"1255",2014-03-30,"Unknown",14,8
"1256",2014-03-30,"BitMinter",3,1.71428571428571
"1257",2014-03-30,"Megabigpower",4,2.28571428571429
"1258",2014-03-30,"p2Pool",1,0.571428571428571
"1259",2014-03-30,"50BTC.com",1,0.571428571428571
"1260",2014-03-31,"GHash.IO",33,23.5714285714286
"1261",2014-03-31,"KNC Miner",21,15
"1262",2014-03-31,"Unknown",15,10.7142857142857
"1263",2014-03-31,"Discus Fish",20,14.2857142857143
"1264",2014-03-31,"BTC Guild",18,12.8571428571429
"1265",2014-03-31,"BitMinter",2,1.42857142857143
"1266",2014-03-31,"Eligius",16,11.4285714285714
"1267",2014-03-31,"EclipseMC",1,0.714285714285714
"1268",2014-03-31,"CloudHashing",10,7.14285714285714
"1269",2014-03-31,"Megabigpower",2,1.42857142857143
"1270",2014-03-31,"Slush",2,1.42857142857143
"1271",2014-04-01,"Megabigpower",5,2.77777777777778
"1272",2014-04-01,"BTC Guild",29,16.1111111111111
"1273",2014-04-01,"Unknown",18,10
"1274",2014-04-01,"Discus Fish",23,12.7777777777778
"1275",2014-04-01,"GHash.IO",45,25
"1276",2014-04-01,"Eligius",14,7.77777777777778
"1277",2014-04-01,"KNC Miner",23,12.7777777777778
"1278",2014-04-01,"CloudHashing",15,8.33333333333333
"1279",2014-04-01,"BitMinter",1,0.555555555555556
"1280",2014-04-01,"EclipseMC",2,1.11111111111111
"1281",2014-04-01,"Slush",4,2.22222222222222
"1282",2014-04-01,"Polmine",1,0.555555555555556
"1283",2014-04-02,"KNC Miner",33,19.2982456140351
"1284",2014-04-02,"Ozcoin",1,0.584795321637427
"1285",2014-04-02,"GHash.IO",29,16.9590643274854
"1286",2014-04-02,"Discus Fish",20,11.6959064327485
"1287",2014-04-02,"Eligius",21,12.280701754386
"1288",2014-04-02,"Megabigpower",8,4.67836257309941
"1289",2014-04-02,"CloudHashing",15,8.7719298245614
"1290",2014-04-02,"EclipseMC",3,1.75438596491228
"1291",2014-04-02,"Slush",4,2.33918128654971
"1292",2014-04-02,"BTC Guild",21,12.280701754386
"1293",2014-04-02,"Unknown",15,8.7719298245614
"1294",2014-04-02,"IceDrill",1,0.584795321637427
"1295",2014-04-03,"KNC Miner",23,11.6751269035533
"1296",2014-04-03,"BTC Guild",18,9.13705583756345
"1297",2014-04-03,"Megabigpower",5,2.53807106598985
"1298",2014-04-03,"GHash.IO",52,26.3959390862944
"1299",2014-04-03,"Unknown",24,12.1827411167513
"1300",2014-04-03,"BitMinter",3,1.52284263959391
"1301",2014-04-03,"AntPool",1,0.50761421319797
"1302",2014-04-03,"Eligius",21,10.6598984771574
"1303",2014-04-03,"CloudHashing",7,3.55329949238579
"1304",2014-04-03,"EclipseMC",4,2.03045685279188
"1305",2014-04-03,"Discus Fish",32,16.243654822335
"1306",2014-04-03,"50BTC.com",1,0.50761421319797
"1307",2014-04-03,"Slush",5,2.53807106598985
"1308",2014-04-03,"Ozcoin",1,0.50761421319797
"1309",2014-04-04,"BitMinter",2,0.980392156862745
"1310",2014-04-04,"BTC Guild",26,12.7450980392157
"1311",2014-04-04,"GHash.IO",59,28.921568627451
"1312",2014-04-04,"Eligius",19,9.31372549019608
"1313",2014-04-04,"CloudHashing",11,5.3921568627451
"1314",2014-04-04,"Discus Fish",27,13.2352941176471
"1315",2014-04-04,"Unknown",21,10.2941176470588
"1316",2014-04-04,"EclipseMC",3,1.47058823529412
"1317",2014-04-04,"KNC Miner",19,9.31372549019608
"1318",2014-04-04,"Megabigpower",5,2.45098039215686
"1319",2014-04-04,"Slush",9,4.41176470588235
"1320",2014-04-04,"50BTC.com",2,0.980392156862745
"1321",2014-04-04,"Polmine",1,0.490196078431373
"1322",2014-04-05,"Discus Fish",33,16.9230769230769
"1323",2014-04-05,"GHash.IO",49,25.1282051282051
"1324",2014-04-05,"Slush",4,2.05128205128205
"1325",2014-04-05,"Eligius",19,9.74358974358974
"1326",2014-04-05,"BTC Guild",26,13.3333333333333
"1327",2014-04-05,"KNC Miner",27,13.8461538461538
"1328",2014-04-05,"Unknown",15,7.69230769230769
"1329",2014-04-05,"Megabigpower",4,2.05128205128205
"1330",2014-04-05,"CloudHashing",14,7.17948717948718
"1331",2014-04-05,"p2Pool",1,0.512820512820513
"1332",2014-04-05,"EclipseMC",2,1.02564102564103
"1333",2014-04-05,"BTCDig",1,0.512820512820513
"1334",2014-04-06,"BTC Guild",20,11.6959064327485
"1335",2014-04-06,"EclipseMC",6,3.50877192982456
"1336",2014-04-06,"Discus Fish",30,17.5438596491228
"1337",2014-04-06,"Eligius",25,14.6198830409357
"1338",2014-04-06,"KNC Miner",20,11.6959064327485
"1339",2014-04-06,"Megabigpower",2,1.16959064327485
"1340",2014-04-06,"Unknown",11,6.4327485380117
"1341",2014-04-06,"GHash.IO",39,22.8070175438596
"1342",2014-04-06,"50BTC.com",1,0.584795321637427
"1343",2014-04-06,"CloudHashing",9,5.26315789473684
"1344",2014-04-06,"BitMinter",1,0.584795321637427
"1345",2014-04-06,"p2Pool",2,1.16959064327485
"1346",2014-04-06,"Slush",2,1.16959064327485
"1347",2014-04-06,"AntPool",2,1.16959064327485
"1348",2014-04-06,"Ozcoin",1,0.584795321637427
"1349",2014-04-07,"Unknown",14,9.27152317880795
"1350",2014-04-07,"Megabigpower",3,1.98675496688742
"1351",2014-04-07,"KNC Miner",21,13.9072847682119
"1352",2014-04-07,"GHash.IO",34,22.5165562913907
"1353",2014-04-07,"Slush",5,3.3112582781457
"1354",2014-04-07,"BTC Guild",17,11.2582781456954
"1355",2014-04-07,"Discus Fish",21,13.9072847682119
"1356",2014-04-07,"Eligius",19,12.5827814569536
"1357",2014-04-07,"CloudHashing",11,7.28476821192053
"1358",2014-04-07,"50BTC.com",1,0.662251655629139
"1359",2014-04-07,"IceDrill",1,0.662251655629139
"1360",2014-04-07,"BitMinter",3,1.98675496688742
"1361",2014-04-07,"EclipseMC",1,0.662251655629139
"1362",2014-04-08,"BTC Guild",23,15.2317880794702
"1363",2014-04-08,"Discus Fish",22,14.5695364238411
"1364",2014-04-08,"Eligius",9,5.96026490066225
"1365",2014-04-08,"Megabigpower",6,3.97350993377483
"1366",2014-04-08,"GHash.IO",39,25.8278145695364
"1367",2014-04-08,"EclipseMC",5,3.3112582781457
"1368",2014-04-08,"KNC Miner",21,13.9072847682119
"1369",2014-04-08,"Unknown",15,9.93377483443709
"1370",2014-04-08,"CloudHashing",5,3.3112582781457
"1371",2014-04-08,"Slush",3,1.98675496688742
"1372",2014-04-08,"Itzod",1,0.662251655629139
"1373",2014-04-08,"Triplemining",1,0.662251655629139
"1374",2014-04-08,"BitMinter",1,0.662251655629139
"1375",2014-04-09,"GHash.IO",44,32.8358208955224
"1376",2014-04-09,"KNC Miner",15,11.1940298507463
"1377",2014-04-09,"Megabigpower",5,3.73134328358209
"1378",2014-04-09,"Eligius",7,5.22388059701492
"1379",2014-04-09,"CloudHashing",9,6.71641791044776
"1380",2014-04-09,"BTC Guild",14,10.4477611940298
"1381",2014-04-09,"Discus Fish",18,13.4328358208955
"1382",2014-04-09,"Unknown",9,6.71641791044776
"1383",2014-04-09,"MMPool",1,0.746268656716418
"1384",2014-04-09,"Slush",3,2.23880597014925
"1385",2014-04-09,"50BTC.com",3,2.23880597014925
"1386",2014-04-09,"EclipseMC",2,1.49253731343284
"1387",2014-04-09,"BitMinter",4,2.98507462686567
"1388",2014-04-10,"BitMinter",3,1.86335403726708
"1389",2014-04-10,"Eligius",13,8.07453416149068
"1390",2014-04-10,"GHash.IO",45,27.9503105590062
"1391",2014-04-10,"Megabigpower",5,3.1055900621118
"1392",2014-04-10,"BTC Guild",32,19.8757763975155
"1393",2014-04-10,"Slush",2,1.24223602484472
"1394",2014-04-10,"Discus Fish",22,13.6645962732919
"1395",2014-04-10,"KNC Miner",15,9.3167701863354
"1396",2014-04-10,"AntPool",2,1.24223602484472
"1397",2014-04-10,"Unknown",9,5.59006211180124
"1398",2014-04-10,"EclipseMC",2,1.24223602484472
"1399",2014-04-10,"ASICMiner",1,0.62111801242236
"1400",2014-04-10,"CloudHashing",8,4.96894409937888
"1401",2014-04-10,"50BTC.com",2,1.24223602484472
"1402",2014-04-11,"GHash.IO",35,22.5806451612903
"1403",2014-04-11,"BTC Guild",25,16.1290322580645
"1404",2014-04-11,"KNC Miner",24,15.4838709677419
"1405",2014-04-11,"Discus Fish",20,12.9032258064516
"1406",2014-04-11,"CloudHashing",9,5.80645161290323
"1407",2014-04-11,"Slush",6,3.87096774193548
"1408",2014-04-11,"Eligius",15,9.67741935483871
"1409",2014-04-11,"Polmine",1,0.645161290322581
"1410",2014-04-11,"Unknown",10,6.45161290322581
"1411",2014-04-11,"EclipseMC",1,0.645161290322581
"1412",2014-04-11,"BitMinter",4,2.58064516129032
"1413",2014-04-11,"50BTC.com",2,1.29032258064516
"1414",2014-04-11,"Megabigpower",3,1.93548387096774
"1415",2014-04-12,"CloudHashing",14,8.28402366863905
"1416",2014-04-12,"GHash.IO",45,26.6272189349112
"1417",2014-04-12,"Discus Fish",25,14.792899408284
"1418",2014-04-12,"Eligius",17,10.0591715976331
"1419",2014-04-12,"BTC Guild",21,12.4260355029586
"1420",2014-04-12,"KNC Miner",25,14.792899408284
"1421",2014-04-12,"Unknown",9,5.32544378698225
"1422",2014-04-12,"p2Pool",2,1.18343195266272
"1423",2014-04-12,"EclipseMC",1,0.591715976331361
"1424",2014-04-12,"Megabigpower",5,2.9585798816568
"1425",2014-04-12,"Slush",4,2.36686390532544
"1426",2014-04-12,"AntPool",1,0.591715976331361
"1427",2014-04-13,"Discus Fish",23,14.2857142857143
"1428",2014-04-13,"KNC Miner",25,15.527950310559
"1429",2014-04-13,"BTC Guild",14,8.69565217391304
"1430",2014-04-13,"Unknown",17,10.5590062111801
"1431",2014-04-13,"Eligius",11,6.83229813664596
"1432",2014-04-13,"GHash.IO",53,32.9192546583851
"1433",2014-04-13,"CloudHashing",8,4.96894409937888
"1434",2014-04-13,"Slush",4,2.48447204968944
"1435",2014-04-13,"Megabigpower",4,2.48447204968944
"1436",2014-04-13,"EclipseMC",2,1.24223602484472
"1437",2014-04-14,"Slush",3,1.60427807486631
"1438",2014-04-14,"GHash.IO",42,22.4598930481283
"1439",2014-04-14,"Discus Fish",29,15.5080213903743
"1440",2014-04-14,"CloudHashing",13,6.95187165775401
"1441",2014-04-14,"KNC Miner",23,12.2994652406417
"1442",2014-04-14,"Unknown",24,12.8342245989305
"1443",2014-04-14,"Eligius",14,7.48663101604278
"1444",2014-04-14,"BTC Guild",22,11.7647058823529
"1445",2014-04-14,"Megabigpower",5,2.67379679144385
"1446",2014-04-14,"Polmine",2,1.06951871657754
"1447",2014-04-14,"AntPool",3,1.60427807486631
"1448",2014-04-14,"EclipseMC",3,1.60427807486631
"1449",2014-04-14,"p2Pool",1,0.53475935828877
"1450",2014-04-14,"50BTC.com",1,0.53475935828877
"1451",2014-04-14,"GIVE-ME-COINS",1,0.53475935828877
"1452",2014-04-14,"BitMinter",1,0.53475935828877
"1453",2014-04-15,"GHash.IO",57,29.5336787564767
"1454",2014-04-15,"Unknown",12,6.21761658031088
"1455",2014-04-15,"EclipseMC",5,2.59067357512953
"1456",2014-04-15,"Eligius",16,8.29015544041451
"1457",2014-04-15,"BTC Guild",24,12.4352331606218
"1458",2014-04-15,"Discus Fish",21,10.880829015544
"1459",2014-04-15,"CloudHashing",16,8.29015544041451
"1460",2014-04-15,"KNC Miner",29,15.0259067357513
"1461",2014-04-15,"BitMinter",1,0.518134715025907
"1462",2014-04-15,"Megabigpower",5,2.59067357512953
"1463",2014-04-15,"Slush",6,3.10880829015544
"1464",2014-04-15,"50BTC.com",1,0.518134715025907
"1465",2014-04-16,"BTC Guild",25,13.7362637362637
"1466",2014-04-16,"KNC Miner",27,14.8351648351648
"1467",2014-04-16,"Eligius",14,7.69230769230769
"1468",2014-04-16,"CloudHashing",9,4.94505494505495
"1469",2014-04-16,"GHash.IO",48,26.3736263736264
"1470",2014-04-16,"Discus Fish",22,12.0879120879121
"1471",2014-04-16,"Unknown",22,12.0879120879121
"1472",2014-04-16,"Slush",6,3.2967032967033
"1473",2014-04-16,"EclipseMC",4,2.1978021978022
"1474",2014-04-16,"BitMinter",1,0.549450549450549
"1475",2014-04-16,"Megabigpower",3,1.64835164835165
"1476",2014-04-16,"AntPool",1,0.549450549450549
"1477",2014-04-17,"GHash.IO",51,32.0754716981132
"1478",2014-04-17,"CloudHashing",10,6.28930817610063
"1479",2014-04-17,"Eligius",9,5.66037735849057
"1480",2014-04-17,"Discus Fish",20,12.5786163522013
"1481",2014-04-17,"BitMinter",3,1.88679245283019
"1482",2014-04-17,"KNC Miner",22,13.8364779874214
"1483",2014-04-17,"BTC Guild",16,10.062893081761
"1484",2014-04-17,"Unknown",16,10.062893081761
"1485",2014-04-17,"Slush",3,1.88679245283019
"1486",2014-04-17,"EclipseMC",2,1.25786163522013
"1487",2014-04-17,"Megabigpower",5,3.14465408805031
"1488",2014-04-17,"Polmine",1,0.628930817610063
"1489",2014-04-17,"p2Pool",1,0.628930817610063
"1490",2014-04-18,"GHash.IO",46,27.2189349112426
"1491",2014-04-18,"Megabigpower",3,1.77514792899408
"1492",2014-04-18,"BTC Guild",23,13.6094674556213
"1493",2014-04-18,"Discus Fish",30,17.7514792899408
"1494",2014-04-18,"CloudHashing",15,8.87573964497041
"1495",2014-04-18,"Unknown",17,10.0591715976331
"1496",2014-04-18,"Eligius",12,7.10059171597633
"1497",2014-04-18,"KNC Miner",11,6.50887573964497
"1498",2014-04-18,"Slush",3,1.77514792899408
"1499",2014-04-18,"BitMinter",3,1.77514792899408
"1500",2014-04-18,"Polmine",1,0.591715976331361
"1501",2014-04-18,"EclipseMC",4,2.36686390532544
"1502",2014-04-18,"AntPool",1,0.591715976331361
"1503",2014-04-19,"Discus Fish",22,13.75
"1504",2014-04-19,"Unknown",22,13.75
"1505",2014-04-19,"BitMinter",4,2.5
"1506",2014-04-19,"KNC Miner",17,10.625
"1507",2014-04-19,"GHash.IO",35,21.875
"1508",2014-04-19,"BTC Guild",23,14.375
"1509",2014-04-19,"EclipseMC",2,1.25
"1510",2014-04-19,"Eligius",16,10
"1511",2014-04-19,"CloudHashing",6,3.75
"1512",2014-04-19,"Megabigpower",8,5
"1513",2014-04-19,"Ozcoin",1,0.625
"1514",2014-04-19,"Slush",3,1.875
"1515",2014-04-19,"p2Pool",1,0.625
"1516",2014-04-20,"Discus Fish",24,15.0943396226415
"1517",2014-04-20,"Unknown",19,11.9496855345912
"1518",2014-04-20,"GHash.IO",41,25.7861635220126
"1519",2014-04-20,"CloudHashing",12,7.54716981132075
"1520",2014-04-20,"Eligius",10,6.28930817610063
"1521",2014-04-20,"KNC Miner",21,13.2075471698113
